pct,quantity_per_item,items
14L,120,46
14L,35,75
14L,90,531
14L,200,41
14L,23,15
14L,18,43
14L,196,24
14L,26,17
14L,52,16
14L,41,1
14L,11,63
14L,98,10
00Q,112,928
00Q,14,1825
00Q,26,11
00Q,168,302
00Q,90,52
00Q,19,15
00Q,140,11
00Q,32,38
00Q,100,197
00Q,8,53
00Q,63,21
00Q,60,74
00Q,62,11
00Q,2,168
00Q,22,10
00Q,72,4
00Q,252,32
00Q,81,1
00Q,65,1
00Q,15,79
00R,56,59815
00R,112,627
00R,16,183
00R,1,560
00R,70,34
00R,100,178
00R,50,24
00R,35,80
00R,24,42
00R,140,16
00R,13,10
00R,3,98
00R,150,12
00R,36,30
00X,28,338919
00X,252,37
00X,16,168
00X,40,58
00X,17,12
00X,21,103
00X,200,49
00X,60,319
00X,150,32
00X,164,7
00X,80,34
01A,7,37878
01A,14,5823
01A,21,327
01A,5,46
01A,100,757
01A,112,2004
01A,200,45
01A,30,576
01A,300,8
01A,140,29
01A,23,35
01A,6,42
01A,25,39
01A,62,7
01A,16,166
01A,68,11
01A,44,9
01A,126,49
01A,26,10
01A,80,21
01A,196,7
01A,103,1
01A,32,23
01A,150,16
01A,72,13
01A,11,30
01E,7,93549
01E,35,37
01E,11,133
01E,32,59
01E,2,25
01E,90,130
01E,140,6
01E,252,25
01E,16,160
01E,17,54
01E,98,17
01E,48,18
01E,40,82
01E,280,4
01E,26,13
01E,5,27
01E,23,8
01K,32,59
01K,8,195
01K,20,233
01K,100,981
01K,168,1211
01K,3,304
01K,49,12
01K,224,68
01K,21,512
01K,12,255
01K,180,29
01K,5,83
01K,16,195
01K,98,12
01K,31,22
01K,17,43
01K,40,48
01K,6,34
01K,120,53
01K,58,10
01K,66,3
01K,65,1
01K,80,13
01K,52,12
02G,84,19310
02G,112,736
02G,9,18
02G,42,319
02G,6,17
02G,200,17
02G,40,17
02G,30,73
02G,26,7
02G,19,9
02G,22,10
02G,35,27
02G,48,16
02G,8,20
02M,84,6091
02M,2,189
02M,70,58
02M,40,60
02M,4,251
02M,186,5
02M,30,293
02M,18,37
02M,20,149
02M,32,31
02M,49,1
02M,180,4
01F,168,511
01F,21,253
01F,112,1115
01F,8,41
01F,10,23
01F,17,6
01F,90,180
01F,252,34
01F,100,224
01F,41,1
01F,200,15
01F,24,22
01F,88,6
01F,128,3
01F,180,18
01J,7,10939
01J,28,504556
01J,19,10
01J,36,19
01J,47,1
01J,10,68
01J,63,1
01J,112,454
01J,60,125
01J,8,39
01J,98,1
01J,100,120
01J,13,7
01J,168,184
01J,2,26
01J,1,1106
01J,25,19
01J,20,53
01J,35,28
01J,50,9
01J,80,7
01J,64,8
01T,112,766
01T,14,4239
01T,8,41
01T,11,9
01T,70,12
01T,21,66
01T,20,60
01T,58,1
01T,16,21
01T,200,17
01T,24,18
01T,31,6
01T,10,36
01V,28,305463
01V,4,89
01V,14,3467
01V,112,971
01V,36,83
01V,48,27
01V,21,217
01V,50,21
01V,32,45
01V,126,5
01V,10,49
01V,25,3
01V,33,6
01X,28,492148
01X,38,19
01X,14,5428
01X,24,30
01X,3,136
01X,11,10
01X,23,12
01X,50,9
01X,200,16
01X,100,170
01X,5,48
01X,9,20
01X,12,95
01X,48,24
01X,120,11
01X,49,32
01X,22,10
01X,47,4
99A,28,1031415
99A,27,3
99A,70,18
99A,112,3050
99A,30,1068
99A,20,230
99A,60,772
99A,31,13
99A,37,4
99A,1,1682
99A,120,37
99A,19,25
99A,24,86
99A,16,140
99A,29,14
99A,25,50
99A,43,5
99A,63,5
99A,34,17
99A,46,11
00L,28,697789
00L,60,738
00L,50,19
00L,26,14
00L,100,388
00L,1,1062
00L,3,759
00L,42,716
00L,132,4
00L,5,278
00L,16,338
00L,15,47
00L,96,21
00L,72,15
00L,33,18
00L,25,69
00L,23,71
00L,200,29
00L,65,6
00N,7,196577
00N,24,73
00N,4,468
00N,168,792
00N,21,554
00N,32,63
00N,100,459
00N,196,16
00N,252,72
00N,180,10
00N,16,169
00N,40,114
00N,8,64
00N,12,51
00N,45,13
00N,11,10
00N,23,3
00P,7,558131
00P,28,351443
00P,14,15051
00P,4,2674
00P,112,3746
00P,2,230
00P,50,27
00P,30,373
00P,35,77
00P,140,27
00P,264,4
00P,66,4
00P,24,128
00P,32,252
00P,88,20
00P,136,12
00P,36,28
00P,160,4
00P,71,7
00P,120,15
00P,76,12
00P,196,11
00P,34,12
01H,84,6739
01H,56,174923
01H,14,8885
01H,180,9
01H,10,130
01H,32,84
01H,3,684
01H,4,305
01H,8,219
01H,25,29
01H,224,37
01H,48,50
01H,18,42
01H,27,3
01H,22,21
01H,100,78
01H,19,31
01H,13,20
01H,51,11
01H,49,16
01H,38,48
01H,75,8
13T,90,532
13T,20,467
13T,40,288
13T,42,822
13T,168,2626
13T,72,76
13T,2,1055
13T,60,1199
13T,26,35
13T,25,65
13T,36,116
13T,24,321
13T,32,239
13T,252,304
13T,180,60
13T,17,26
13T,336,10
13T,270,15
13T,98,15
13T,38,11
13T,288,4
13T,35,76
13T,105,11
13T,280,19
13T,57,3
13T,64,39
13T,83,12
13T,43,5
13T,132,4
99C,14,6509
99C,56,182868
99C,112,2480
99C,30,520
99C,8,150
99C,2,324
99C,21,487
99C,50,28
99C,200,45
99C,36,41
99C,18,19
99C,500,3
99C,29,9
99C,25,14
99C,196,5
99C,136,5
99C,44,16
99C,210,5
99C,224,27
99C,76,1
99C,37,8
99C,48,35
99C,17,16
99C,98,15
02Y,28,922977
02Y,56,118321
02Y,42,863
02Y,11,63
02Y,20,257
02Y,36,169
02Y,3,60
02Y,13,30
02Y,18,29
02Y,90,48
02Y,60,309
02Y,68,10
02Y,55,1
02Y,15,64
02Y,120,19
02Y,19,35
02Y,29,16
02Y,70,38
02Y,252,16
02Y,17,28
02Y,22,15
02Y,33,12
02Y,57,6
03D,14,4689
03D,31,3
03D,30,180
03D,112,691
03D,168,102
03D,50,14
03D,100,78
03D,180,2
03D,26,1
03D,140,12
03D,36,38
03D,224,1
03D,35,14
03D,70,8
03D,4,34
03D,17,20
03D,9,3
03E,42,560
03E,36,43
03E,12,107
03E,18,16
03E,100,106
03E,16,68
03E,168,344
03E,4,264
03E,70,31
03E,224,7
03E,17,5
03E,76,13
03E,150,5
03E,32,35
03E,92,6
03E,51,4
03F,56,111023
03F,30,1538
03F,60,580
03F,5,40
03F,1,200
03F,90,170
03F,12,122
03F,27,8
03F,4,347
03F,83,6
03F,18,64
03F,10,111
03F,98,20
03F,8,76
03F,40,78
03F,2,390
03F,21,630
03F,68,9
03F,23,22
03F,200,39
03F,20,95
03F,43,4
03F,180,31
03F,31,9
03F,38,16
03F,152,7
03H,28,422028
03H,16,21
03H,8,48
03H,90,207
03H,70,13
03H,25,27
03H,54,6
03H,6,44
03H,126,10
03H,75,7
03K,14,5165
03K,28,663941
03K,112,346
03K,42,436
03K,60,65
03K,100,78
03K,784,4
03K,35,29
03K,5,22
03K,23,9
03K,168,73
03K,25,4
03K,252,3
03K,9,9
03K,34,1
03K,116,7
03K,200,6
03K,98,14
03K,2,10
03K,45,16
03M,7,53046
03M,28,298663
03M,98,24
03M,128,6
03M,6,3
03M,21,438
03M,8,82
03M,70,17
03M,26,2
03M,32,17
03M,200,22
03M,72,6
03M,196,10
03M,10,64
03M,36,4
03Q,28,683301
03Q,56,164446
03Q,84,12367
03Q,12,283
03Q,168,592
03Q,60,306
03Q,15,14
03Q,44,17
03Q,40,414
03Q,10,191
03Q,11,39
02P,228,1
02P,2,121
02P,50,29
02P,105,6
02P,200,17
02P,10,323
02P,19,9
02P,336,10
02P,29,9
02P,32,22
02P,128,7
02P,46,4
02Q,14,2694
02Q,112,511
02Q,100,43
02Q,23,8
02Q,11,11
02Q,15,17
02Q,33,4
02Q,22,16
02Q,168,1124
02Q,180,15
02Q,60,88
02Q,200,6
02Q,63,2
02Q,27,1
02Q,18,34
02X,28,930282
02X,84,12357
02X,63,14
02X,100,390
02X,98,17
02X,35,56
02X,16,140
02X,6,27
02X,70,66
02X,24,37
02X,18,35
02X,5,56
02X,27,12
02X,40,48
02X,33,7
02X,75,9
02X,64,29
02X,57,14
02X,3,58
03L,28,817065
03L,5,30
03L,30,1048
03L,8,459
03L,12,286
03L,20,405
03L,44,31
03L,70,83
03L,18,28
03L,6,10
03L,50,64
03L,168,204
03L,32,41
03L,36,27
03L,48,28
03L,58,4
03L,31,1
03L,35,28
03L,126,12
03L,13,7
03N,56,290426
03N,14,26477
03N,4,3761
03N,30,1635
03N,100,482
03N,168,965
03N,41,2
03N,8,1052
03N,20,1141
03N,52,47
03N,10,325
03N,2,513
03N,12,831
03N,9,134
03N,36,263
03N,26,16
03N,15,215
03N,24,263
03N,5,716
03N,282,1
03N,126,19
03N,200,56
03N,66,16
03N,76,25
03N,45,7
03N,35,64
03N,252,52
03N,19,29
03N,46,8
03N,27,3
03N,280,14
02N,112,2169
02N,14,3042
02N,42,336
02N,168,508
02N,20,62
02N,15,46
02N,196,6
02N,58,8
02N,140,26
02N,36,7
02N,90,96
02N,98,11
02N,3,48
02N,70,22
02N,11,23
02N,44,2
02R,84,27769
02R,14,8418
02R,23,14
02R,36,32
02R,34,15
02R,3,391
02R,168,1306
02W,3,4
02W,14,3390
02R,16,155
02R,63,15
02R,21,913
02R,8,63
02R,31,13
02R,200,10
02R,196,13
02R,1,115
02R,252,48
02R,48,16
02R,93,7
02W,168,218
02W,40,11
02R,26,21
02R,96,9
02R,256,1
02R,41,12
02R,76,2
02R,13,16
02R,32,31
02R,184,6
02T,28,325288
02T,112,3181
02T,42,556
02T,252,37
02T,70,17
02T,90,78
02T,72,13
02T,77,6
02T,12,51
02T,35,20
02T,65,2
02T,46,8
02T,18,13
02W,476,2
02W,8,27
02W,24,24
02W,35,59
02W,12,33
02W,2,11
02W,140,19
02W,4,73
03A,28,138035
03A,14,9831
03A,42,340
03A,112,7616
03A,252,126
03A,60,410
03A,58,19
03A,126,31
03A,156,15
03A,180,48
03A,44,6
03A,10,69
03A,64,6
03A,40,47
03A,20,28
03A,63,8
03A,57,12
03A,96,15
03A,184,13
03A,80,10
03A,24,25
03A,140,31
03A,1,657
03A,164,3
03A,36,14
03J,14,5525
03J,1,386
03J,34,3
03J,168,514
03J,83,8
03J,29,5
03J,30,329
03J,63,6
03J,16,25
03J,136,9
03J,64,7
03J,55,4
03J,252,25
03J,96,6
03J,40,21
03R,28,746338
03R,14,6689
03R,42,491
03R,29,28
03R,4,219
03R,100,155
03R,126,18
03R,35,81
03R,49,12
03R,6,33
03R,224,8
03R,24,14
03R,1,1101
03R,2,102
03R,80,14
03R,9,13
03R,17,16
15F,56,695775
15F,112,16281
15F,4,2517
15F,140,120
15F,9,156
15F,100,1409
15F,44,46
15F,8,289
15F,16,398
15F,18,153
15F,70,108
15F,50,81
15F,15,66
15F,29,13
15F,11,120
15F,34,9
15F,88,11
15F,116,14
15F,126,77
15F,63,13
15F,120,115
15F,128,8
15F,36,55
15F,38,17
15F,39,10
05A,35,94
05A,14,11604
05A,52,13
05A,7,32455
05A,63,2
05A,140,31
05A,36,40
05A,2,79
05A,12,472
05A,16,325
05A,32,67
05A,1,1667
05A,31,47
05A,6,74
05A,34,31
05A,46,11
05A,45,12
05A,90,99
05A,37,17
05A,62,2
05F,14,3451
05F,112,2473
05F,36,47
05F,42,233
05F,9,1
05F,35,44
05F,18,8
05F,10,32
05F,15,3
05F,11,6
05F,12,50
05F,1,239
05F,70,13
05H,28,684235
05H,84,3324
05H,14,5854
05H,7,21559
05H,8,125
05H,40,46
05H,16,144
05H,25,12
05H,5,65
05H,17,38
05H,22,17
05H,23,18
05H,140,25
05H,75,12
05H,33,13
05H,120,13
05J,56,203710
05J,15,15
05J,10,67
05J,49,14
05J,40,84
05J,30,32
05J,51,5
05J,252,59
05J,41,2
05J,1,23
05J,80,6
05J,2,24
05J,9,10
05J,48,17
05J,5,33
05J,13,3
05R,168,401
05R,20,173
05R,140,34
05R,2,123
05R,36,67
05R,11,67
05R,1,488
05R,44,17
05R,15,35
05R,92,7
05R,25,20
05T,84,19425
05T,4,1563
05T,42,529
05T,10,91
05T,112,4800
05T,60,731
05T,63,7
05T,40,78
05T,224,51
05T,140,58
05T,26,2
05T,36,57
05T,6,45
05T,120,42
05T,80,18
05T,96,13
05T,29,7
05T,48,52
05T,22,2
05T,17,7
06D,28,70644
06D,56,164234
06D,7,33244
06D,24,16
06D,40,52
06D,60,58
06D,196,49
06D,102,14
06D,136,7
06D,1,225
06D,330,5
06D,21,206
06D,120,5
06D,5,75
05C,84,90857
05C,60,635
05C,42,1083
05C,30,222
05C,75,17
05C,40,141
05C,11,190
05C,12,161
05C,48,107
05C,36,55
05C,24,135
05C,70,54
05C,196,6
05C,224,66
05C,72,29
05C,26,33
05C,45,28
05C,52,63
05C,53,30
05C,270,9
05C,17,34
05C,34,13
05C,38,34
05C,35,60
05C,126,69
05C,120,45
05C,65,8
05C,32,64
05C,9,22
05C,232,4
05C,180,56
05C,59,1
05C,186,6
05L,28,720085
05L,7,85203
05L,1,44
05L,30,1032
05L,200,42
05L,16,112
05L,6,66
05L,180,16
05L,252,67
05L,58,54
05L,54,7
05L,160,8
05L,18,12
05L,46,3
05L,140,19
05L,51,5
05L,35,52
05L,61,6
05L,57,5
05L,68,1
05L,80,19
05Y,28,327305
05Y,77,2
05Y,16,196
05Y,24,95
05Y,40,142
05Y,60,744
05Y,10,72
05Y,20,93
05Y,22,33
05Y,30,185
05Y,15,50
05Y,11,13
05Y,64,7
05Y,180,22
05Y,128,9
05Y,32,69
05Y,25,47
05Y,91,3
05Y,70,34
05Y,26,5
05Y,50,9
05Y,52,3
06A,7,292015
06A,112,5324
06A,84,34451
06A,168,876
06A,18,6
06A,32,16
06A,20,40
06A,40,42
06A,44,15
06A,8,40
06A,120,53
06A,23,14
06A,126,22
06A,15,54
06A,160,3
15E,7,123929
15E,168,5623
15E,60,3742
15E,14,12964
15E,12,413
15E,24,184
15E,180,190
15E,35,150
15E,50,85
15E,5,152
15E,3,319
15E,25,47
15E,66,16
15E,96,33
15E,140,125
15E,18,76
15E,32,186
15E,126,67
15E,19,25
15E,80,42
15E,27,11
15E,280,20
15E,336,38
15E,13,24
15E,294,4
15M,84,56372
15M,7,222442
15M,90,324
15M,26,45
15M,168,4104
15M,24,455
15M,30,909
15M,79,4
15M,33,33
15M,11,158
15M,21,1431
15M,6,128
15M,12,681
15M,140,139
15M,17,54
15M,38,45
15M,68,35
15M,31,46
15M,70,124
15M,3,442
04E,29,25
04E,14,3378
04E,40,73
04E,16,225
04E,21,241
04E,38,3
04E,11,12
04E,9,12
04E,5,32
04E,44,14
04E,22,10
04E,32,53
04E,24,34
04E,55,4
04E,2,18
04E,33,14
04H,21,114
04H,70,9
04H,200,11
04H,42,326
04H,60,77
04H,29,19
04H,8,105
04H,3,83
04H,9,10
04H,35,24
15M,72,82
15M,80,57
15M,75,15
15M,1,1418
15M,184,32
15M,280,16
15M,59,6
15M,192,10
04K,7,31516
04K,84,18046
04K,50,41
04K,120,29
04K,112,3020
04K,33,25
04K,42,503
04K,100,751
04K,20,63
04K,4,182
04K,36,43
04K,200,43
04K,12,164
04K,68,18
04K,30,669
04K,29,29
04K,45,27
04K,10,76
04K,80,24
04K,140,23
04K,128,2
04K,9,16
04L,14,2000
04L,15,8
04L,72,20
04L,60,390
04L,100,100
04L,24,42
04L,200,24
04L,48,26
04L,240,4
04L,21,105
04L,96,20
04L,10,14
04L,35,14
04L,62,12
04L,180,16
04L,20,30
04L,29,8
04M,28,110236
04M,56,115744
04M,90,85
04M,16,55
04M,41,4
04M,168,517
04M,21,37
04M,15,8
04M,180,6
04M,19,13
04M,64,6
04N,7,12993
04N,112,938
04N,60,155
04N,18,9
04N,40,27
04N,8,67
04N,12,85
04N,23,5
04N,36,22
04N,280,16
04N,24,21
04N,224,36
04N,75,14
04N,72,8
04N,180,6
15M,19,40
15M,144,19
15M,51,30
06H,7,201464
06H,56,231408
06H,14,20279
06H,2,232
06H,100,1554
06H,40,141
06H,72,21
06H,200,105
06H,98,41
06H,80,12
06H,26,27
06H,16,655
06H,78,2
06H,128,9
06H,82,3
06H,86,4
06H,120,54
06H,52,24
06H,23,25
06H,22,25
06H,54,9
06H,44,34
06H,87,1
06H,37,6
06H,58,10
06H,43,6
06H,46,18
06H,96,6
06L,14,9456
06L,112,3817
06L,60,182
06L,84,30945
06L,10,89
06L,40,133
06L,6,36
06L,38,8
06L,33,10
06L,126,20
06L,252,73
06L,21,322
06L,2,141
06L,29,43
06L,180,10
06L,35,45
06L,1,647
06L,11,34
06L,140,59
06L,225,3
06L,23,12
06L,27,11
06M,56,264693
06M,42,374
06M,112,3215
06M,36,21
06M,14,4234
06M,168,985
06M,30,156
06M,16,70
06M,70,25
06M,15,22
06M,21,243
06M,20,52
06M,32,54
06M,4,509
06M,47,18
06M,41,19
06M,10,42
06M,90,54
06M,40,28
06M,100,263
06M,200,47
06M,12,61
06M,80,15
06M,25,18
06M,26,20
06M,39,14
06V,14,5661
06V,84,2585
06V,20,111
06V,1,536
06V,60,20
06V,3,271
06V,26,10
06V,16,77
06V,42,359
06V,8,63
06V,21,285
06V,17,9
06V,30,83
06V,23,8
06V,168,53
06V,19,3
06V,50,8
06W,14,2517
06W,28,191851
06W,60,509
06W,55,6
06W,42,192
06W,100,354
06W,280,24
06W,10,64
06W,120,23
06W,3,415
06W,252,28
06W,58,27
06W,2,583
06W,32,23
06W,70,8
06W,180,39
06W,29,38
06W,150,5
06W,15,17
06W,25,15
06Y,14,5533
06Y,8,306
06Y,84,3217
06Y,140,77
06Y,180,16
06Y,4,402
06Y,44,8
06Y,48,16
06Y,32,16
06Y,128,5
06Y,67,1
06Y,90,20
06Y,26,12
07J,56,51211
07J,112,847
07J,3,385
07J,4,355
07J,42,303
07J,100,33
07J,2,213
07J,10,46
07J,24,100
07J,98,24
07J,18,32
07J,90,11
07J,58,18
07J,44,7
07K,7,48791
07K,56,25817
07K,4,380
07K,9,64
07K,16,352
07K,23,56
07K,24,94
07K,32,77
07K,42,825
07K,48,38
07K,112,513
07K,30,319
07K,100,62
07K,21,274
07K,2,216
07K,3,111
07K,10,102
07K,70,31
07K,68,13
07K,15,25
07K,120,6
07K,168,135
07K,25,10
07K,86,1
06Q,56,161643
06Q,30,480
06Q,20,359
06Q,48,40
06Q,4,748
06Q,6,38
06Q,36,45
06Q,16,243
06Q,200,13
06Q,140,39
06Q,252,17
06Q,300,5
06Q,5,97
06Q,43,3
06Q,1,424
06Q,120,46
06Q,29,30
06Q,46,1
06T,15,186
06T,42,1569
06T,112,675
06T,5,126
06T,12,637
06T,44,45
06T,29,34
06T,23,16
06T,22,12
06T,13,46
06T,32,33
06T,27,9
06T,4,273
06T,90,97
06T,33,19
06T,50,32
06T,3,318
06T,34,18
06T,76,14
06T,252,31
06T,25,21
07G,56,58481
07G,84,4520
07G,30,364
07G,8,50
07G,20,38
07G,15,47
07G,168,169
07G,120,5
07G,6,5
07G,58,10
07G,48,12
07H,56,131441
07H,4,359
07H,8,292
07H,42,451
07H,64,19
07H,2,34
07H,32,59
07H,23,6
07H,15,37
07H,40,83
07H,10,114
07H,19,20
07H,98,31
07H,29,16
07H,48,36
07H,58,22
07H,70,10
07H,125,2
07H,18,20
07H,3,185
07H,180,20
07H,26,16
99E,56,280248
99E,100,645
99E,252,48
99E,30,427
99E,42,280
99E,128,10
99E,200,61
99E,120,33
99E,166,1
99E,16,148
99E,24,85
99E,72,7
99E,126,24
99E,220,6
99E,20,64
99E,114,1
99E,61,4
99F,28,190603
99F,42,218
99F,112,2166
99F,25,9
99F,60,720
99F,16,211
99F,100,255
99F,196,7
99F,252,23
99F,7,33186
99F,30,448
99F,36,111
99F,4,250
99F,12,169
99F,29,13
99F,57,10
99F,270,4
99F,140,15
99F,15,19
99F,21,91
99F,224,20
99F,62,7
99F,75,1
99F,80,7
99F,1,191
99G,7,16270
99G,57,18
99G,14,1640
99G,50,16
99G,120,33
99G,100,497
99G,168,597
99G,224,40
99G,25,9
99G,8,65
99G,126,18
99G,10,48
99G,140,21
99G,152,9
99G,36,79
99G,128,51
99G,180,9
99G,3,39
99G,88,61
99G,192,7
03V,37,1
03V,14,1201
03V,84,1142
03V,9,3
03V,24,11
04F,28,77340
04F,56,312196
04F,14,2167
04F,86,14
04F,12,92
04F,21,158
04F,30,91
04F,16,90
04F,31,12
04F,10,31
04F,300,24
04F,20,29
04F,144,4
04F,400,2
04G,21,461
04G,56,44988
04G,42,2087
04G,8,645
04G,12,607
04G,36,199
04G,16,491
04G,140,45
04G,112,723
04G,11,126
04G,18,53
04G,23,17
04G,224,15
04G,3,512
04G,44,15
04G,120,15
04G,6,47
04G,49,5
04G,15,166
04G,17,29
04G,72,11
04G,38,16
06F,29,8
06F,36,102
06F,42,1146
06F,168,1047
06F,17,18
06F,13,22
06F,60,264
06F,4,257
06F,224,70
06F,140,79
06F,128,9
06F,25,16
06F,48,22
06F,34,4
06F,52,4
06K,7,298924
06K,56,231857
06K,12,446
06K,10,143
06K,100,592
06K,30,1185
06K,1,570
06K,32,87
06K,60,563
06K,2,422
06K,3,445
06K,90,216
06K,224,15
06K,180,23
06K,6,76
06K,25,75
06K,26,18
06K,23,6
06K,140,68
06N,7,385906
06N,3,910
06N,20,202
06N,100,2345
06N,168,3213
06N,8,321
06N,120,128
06N,29,25
06N,50,62
06N,58,20
06N,9,13
06N,23,62
06N,224,128
06N,63,23
06N,15,53
06N,124,1
06N,48,65
06N,180,75
06N,40,224
06N,176,9
06N,80,24
06N,210,8
06N,300,67
06N,39,7
06N,98,17
06N,75,13
06P,56,190300
06P,14,2076
06P,112,3020
06P,140,28
06P,120,25
06P,4,26
06P,20,23
06P,36,11
06P,50,11
06P,40,29
06P,32,36
06P,82,4
06P,75,3
06P,31,12
06P,64,17
03T,30,458
03T,60,179
03T,42,508
03T,100,89
03T,29,30
03T,8,173
03T,58,22
03T,11,103
03T,2,199
03T,3,399
03T,27,13
03T,200,11
03T,36,56
03T,252,8
03T,26,9
03T,35,11
03T,40,31
03T,160,8
03T,300,11
03T,32,55
03T,24,69
03T,15,57
03T,124,14
03T,150,14
03W,7,85663
03W,14,7787
03W,28,611291
03W,30,512
03W,12,203
03W,10,75
03W,24,45
03W,9,62
03W,6,14
03W,156,2
03W,92,5
03W,21,205
03W,25,58
03W,50,23
03W,200,40
03W,5,90
03W,75,14
03W,31,20
03W,38,7
03W,20,33
04C,56,171865
04C,84,15555
04C,58,42
04C,8,43
04C,76,13
04C,30,793
04C,53,9
04C,128,2
04C,90,86
04C,200,39
04C,1,1446
04C,77,4
04C,15,58
04C,50,15
04C,72,11
04C,10,55
04C,25,18
04C,2,17
04C,5,15
04C,140,14
04C,49,9
04D,7,172246
04D,56,80776
04D,168,269
04D,30,336
04D,20,63
04D,21,658
04D,100,264
04D,15,48
04D,24,17
04D,1,167
04D,75,12
04D,18,38
04D,11,117
04D,13,2
04D,336,3
04D,35,13
04Q,28,457075
04Q,58,17
04Q,84,4142
04Q,14,4067
04Q,32,45
04Q,42,312
04Q,112,445
04Q,30,101
04Q,9,44
04Q,24,28
04Q,72,4
04Q,16,47
04Q,31,21
04Q,90,29
04Q,50,5
04Q,60,45
04Q,11,56
04V,28,852949
04V,7,110885
04V,14,6848
04V,84,10573
04V,21,651
04V,60,1110
04V,4,727
04V,112,2559
04V,24,17
04V,1,200
04V,32,15
04V,392,5
04V,20,114
04V,6,16
04V,44,42
04V,11,69
04V,10,95
04V,98,13
04V,26,11
04V,180,21
04V,240,6
04V,224,30
04V,70,30
04V,34,8
04V,33,12
99D,14,6294
99D,28,534392
99D,56,14767
99D,84,10376
99D,112,316
99D,42,313
99D,168,373
99D,48,13
99D,60,33
99D,16,74
99D,6,5
99D,5,12
99D,98,11
04Y,28,216704
04Y,17,8
04Y,22,13
04Y,100,709
04Y,140,23
04Y,60,277
04Y,168,478
04Y,6,18
04Y,36,25
04Y,232,5
04Y,200,35
04Y,128,5
04Y,20,13
04Y,3,79
04Y,120,58
04Y,19,10
05D,7,24875
05D,14,2312
05D,20,66
05D,112,1190
05D,90,41
05D,64,19
05D,23,8
05D,18,12
05D,40,28
05D,1,18
05D,48,28
05D,6,56
05D,36,17
05D,3,12
05D,25,4
05G,28,538546
05G,56,128042
05G,40,28
05G,16,71
05G,42,372
05G,60,413
05G,100,922
05G,35,56
05G,1,317
05G,11,11
05G,22,2
05G,19,4
05G,252,18
05G,224,31
05G,24,29
05G,2,83
05G,70,34
05N,84,21243
05N,112,6882
05N,168,1251
05N,38,28
05N,52,41
05N,53,54
05N,7,68084
05N,60,581
05N,90,125
05N,24,118
05N,12,307
05N,21,490
05N,45,40
05N,102,2
05N,22,65
05N,46,34
05N,5,49
05N,16,197
05N,39,31
05N,15,58
05N,34,23
05N,6,38
05N,33,49
05N,13,28
05N,70,27
05N,31,49
05N,140,34
05N,48,48
05N,62,4
05N,50,37
05N,72,12
05N,270,13
05N,54,24
05Q,28,257083
05Q,112,3237
05Q,14,3460
05Q,16,62
05Q,32,22
05Q,61,6
05Q,53,1
05Q,48,19
05Q,126,18
05Q,120,58
05Q,200,96
05Q,224,31
05Q,10,22
05Q,15,45
05Q,70,9
05Q,140,36
05Q,63,18
05Q,8,98
05Q,2,32
05Q,35,67
05V,28,299695
05V,56,100350
05V,84,11230
05V,168,419
05V,21,87
05V,100,322
05V,224,27
05V,200,40
05V,42,223
05V,10,39
05V,30,248
05V,15,1
05V,17,1
05V,12,46
05V,252,22
05V,400,3
05V,38,4
05V,20,49
05V,70,15
05V,80,8
05V,4,57
05W,28,736749
05W,112,4504
05W,21,121
05W,100,785
05W,140,46
05W,10,77
05W,168,797
05W,5,59
05W,11,19
05W,40,32
05W,120,49
05W,6,54
05W,45,10
05W,98,7
05W,2,43
05W,80,13
05W,106,13
05X,7,35266
05X,28,128582
05X,84,10885
05X,30,128
05X,8,27
05X,100,556
05X,46,10
05X,200,35
05X,90,107
05X,300,9
05X,10,38
05X,29,1
05X,16,45
05X,9,11
05X,41,6
05X,184,2
05X,25,6
05X,12,32
05X,50,25
05X,63,4
07L,28,168778
07L,56,156923
07L,84,18390
07L,14,3667
07L,60,483
07L,30,531
07L,16,52
07L,21,485
07L,24,26
07L,51,3
07L,15,55
07L,200,32
07L,50,12
07L,18,9
07M,42,447
07M,20,170
07M,168,1787
07M,100,3074
07M,60,2758
07M,32,206
07M,10,82
07M,21,738
07M,48,38
07M,70,47
07M,150,28
07M,76,10
07M,140,79
07M,1,29
07M,252,82
07M,50,38
07M,126,31
07M,31,3
07M,184,5
07M,6,75
07M,280,4
07R,28,109099
07R,128,6
07R,140,53
07R,252,89
07R,20,276
07R,16,238
07R,92,12
07R,30,89
07R,224,37
07R,91,1
07R,176,4
07R,116,6
07R,22,2
07R,15,27
07R,3,191
07R,25,35
07R,1,561
07T,28,140748
07T,56,148515
07T,84,58115
07T,112,2060
07T,15,28
07T,21,166
07T,168,942
07T,252,104
07T,48,22
07T,280,2
07T,20,22
07T,13,4
07T,1,65
07T,32,24
07T,80,6
07X,7,253077
07X,56,279608
07X,49,18
07X,120,51
07X,60,1014
07X,1,50
07X,90,226
07X,4,785
07X,58,14
07X,30,343
07X,35,21
07X,67,6
07X,5,313
07X,200,96
07X,9,58
07X,70,33
07X,196,15
07X,40,54
07X,180,31
07X,52,8
07X,24,45
08D,7,275897
08D,56,194233
08D,84,47034
08D,112,3507
08D,200,72
08D,30,218
08D,5,160
08D,63,4
08D,2,220
08D,1,89
08D,126,24
08D,96,21
08D,140,50
08D,32,37
08D,40,69
08D,152,4
08D,128,7
08D,10,37
08F,28,293991
08F,84,78226
08F,112,1918
08F,30,367
08F,90,632
08F,100,779
08F,252,169
